,Timestamp,location,tweet,username,all_hashtags,followers_count
107,2021-12-18 10:08:00+00:00,"Noida, India",b'new drug could treat patients hospitalised with covid-19 pneumonia: lancet study  read more at:    new drug patient hospital covid study university oxford',b'ETHealthWorld',"['new', 'drug', 'patient', 'hospital', 'covid', 'study', 'university', 'oxford']",7015
108,2021-12-18 10:07:37+00:00,Ontario ,b'read and share this thread on covid and publichealth restrictions ,b'PainterMom101',"['thread', 'COVID', 'PublicHealth', 'Restrictions']",2126
109,2021-12-18 10:07:20+00:00,Tel Aviv,"b'mon dieu politicizing covid?? macron\xe2\x80\x99s british travel ban is entirely political   and then, this:   ""not since tony blair has a world leader been such a consummate actor as macron"" step aside,     via '",b'VivianBercovici',['COVID'],12928
110,2021-12-18 10:07:08+00:00,AUSTRALIA,b'well well well just look at the date this mrna coronavirus vaccine deal between moderna & nih/niad (aka dr fauci) was signed                          \xf0\x9f\xa4\xa812/12/2019\xf0\x9f\x91\x80\xe2\xac\x87\xef\xb8\x8fcovid covid_19 covid19 covid19ab covidvariant  omicronvariant covidvaccine covid19ab melbourneprotest ,b'bdlish_apparel',"['Covid', 'Covid_19', 'COVID19', 'COVID19AB', 'covidvariant', 'OmicronVariant', 'CovidVaccine', 'COVID19AB', 'Melbourneprotest']",19
111,2021-12-18 10:06:44+00:00,"Gateshead, Tyne and Wear","b'well done \xe2\x81\xa6\xe2\x81\xa9 - it\xe2\x80\x99s about time the rest of msm, including \xe2\x81\xa6\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa9 outed these idiotic tory mps like \xe2\x81\xa6\xe2\x81\xa9 and \xe2\x81\xa6_j_harper\xe2\x81\xa9 who do not \xe2\x80\x9cfollow the science\xe2\x80\x9d covid omicron covidiots ",b'TonyDowling',"['covid', 'Omicron', 'covidiots']",3685
112,2021-12-18 10:05:43+00:00,"Bradford, England","b'if the govt start charging for tests and vaccines, covid would disappear in a week  covid covid_19'",b'2bearwithme',"['Covid', 'Covid_19']",487
113,2021-12-18 10:05:20+00:00,Hamilton Ontario Canada,"b""the rise of men who see red flags and dont want to be thrown away like garbage by some 'woketwat who has already thrown their family away for having different opinions on covid and politics who writes this crap? ",b'mattbomford81',"['Covid', 'Politics']",533
114,2021-12-18 10:05:09+00:00,"Wolverhampton, England","b""the new covid-19 vaccination site  is now open, so if it's time for your first or second jab, or your booster, get down there today - no appointment needed covidvaccine  ",b'WolvesCouncil',"['Covid', 'CovidVaccine']",21695
115,2021-12-18 10:04:47+00:00,"Telford,Shrewsbury,Birmingham",b'weddings & funeralcovid-19 ,b'MrTchauffeur',['Covid'],301
116,2021-12-18 10:03:25+00:00,Malaysia,"b'omicron gets around previous covid infection, study warns     tmrworld'",b'TMReserve',"['Omicron', 'Covid', 'TMRWorld']",8504
117,2021-12-18 10:02:47+00:00,,"b""dear bigpharma we have a problem covid crisis in spain is *still* finished it's all winding down according to gompertz expected function what do we do now? people aren't dying ",b'GBGabBrunner',"['bigpharma', 'covid']",1384
118,2021-12-18 10:02:46+00:00,"Chennai, India",b'a total of 1070 lakh doses of covid vaccines were administered across tamilnadu until 3 pm during the 15th megavaccinationdrive on saturday chief minister  inspected a camp at urban primary health center in nandivaram  corona vaccination vaccine covid_19 ,b'dt_next',"['Covid', 'TamilNadu', 'megavaccinationdrive', 'Corona', 'vaccination', 'vaccine', 'Covid_19']",11860
119,2021-12-18 10:01:51+00:00,"Beautiful Vancouver,BC, Canada","b'dr kieran moore noted that 2 doses of covid-19 vaccine are not as effective at preventing infection from the omicron variant, so those who have yet to get a booster shot should keep their distance from older relatives ",b'ActionTime',"['COVID', 'Omicron']",90627
120,2021-12-18 10:01:46+00:00,"Scotland, United Kingdom",b'had to call 999 two days ago for suspected heart attack(not for myself) was told to get the nearest community defib as ambulance was running late due to covid thankfully not needed and patient was fine but the nhs is obvs under a lot of stresslook after yourselves covid nhs',b'newbiggingdavid',"['COVID', 'NHS']",464
121,2021-12-18 10:01:28+00:00,http://www.ilo.org,"b'another example of covid perpetuating inequalities doctors with disabilities were almost twice as likely as non-disabled doctors to be dissatisfied, at a high risk of burnout, struggling with workload, and taking steps towards leaving the profession ",b'AfsarSMohammad',"['Covid', 'inequalities', 'disabilities']",568
122,2021-12-18 10:01:22+00:00,Altrincham/Sale/Urmston,b'housebound elderly people waiting weeks for covid boosters   ,b'careTrafford',['Covid'],1786
123,2021-12-18 10:00:59+00:00,"Wakefield, England","b'you must wear a face covering on public transport and in shops, unless exempt \xf0\x9f\x98\xb7  for the most up to date government guidance on covid-19, visit this link:  \xf0\x9f\x93\xb2  wakefield bid covid uk wfd nhs ",b'WakefieldBID',"['Wakefield', 'BID', 'COVID', 'UK', 'WFD', 'NHS']",2137
124,2021-12-18 10:00:44+00:00,Global,b'damage caused by covid-19 to the lungs\xe2\x80\x99 smallest blood vessels intricately captured using new revolutionary imaging technology called hierarchical phase-contrast tomography (hip-ct) desacc data healthdata healthcare healthtech medicalimaging ,b'desacc',"['Covid', 'imaging', 'DesAcc', 'Data', 'HealthData', 'HealthCare', 'HealthTech', 'MedicalImaging']",87
125,2021-12-18 10:00:24+00:00,"Space Coast Area, FL","b'dear heavenly father: i ty for sarscov2 testing  i pray for each individual to take responsibility to level the curve  i pray for extra focus for pa, wi, ks, vt (all with positive covid rates over 40%) to take care and stay home4holidays wearadamnmask ",b'PrayerIsAction',"['covid', 'Home4Holidays', 'WearADamnMask']",149
126,2021-12-18 10:00:18+00:00,Northern Ireland,b'quis custodiet ipsos custodes?  finally going to step in and do your job  while politicians - including  - and their cronies lie about the parties that broke covid rules and laws?  toriespartiedwhilepeopledied ,b'thejayfaulkner',"['covid', 'ToriesPartiedWhilePeopleDied']",3991
127,2021-12-18 10:00:18+00:00,,"b'sign up with trust nurse services today to do your part in this pandemic, we cant thank doctors, nurses, hospital staff, testing centre staff, vaccine staff & many more enough for all of their hard work they have contributed over these past 2 years\xe2\x9d\xa4\xef\xb8\x8f  covidpandemic covid ",b'TrustNurseServ',"['covidpandemic', 'covid']",42
128,2021-12-18 10:00:17+00:00,"Stratford-Upon-Avon, England","b""clean air really matters to us this christmas we're doing all that we can to protect our customers our air is cleaned by eco-1000, the ultimate air sterilising purifier by ecoshieldtech book with confidence cleanair  covid  alcester stratforduponavon bidfordonavon hepa ",b'TheBlueBoarInn',"['cleanair', 'covid', 'alcester', 'stratforduponavon', 'bidfordonavon', 'hepa']",689
129,2021-12-18 10:00:10+00:00,United States,b'new york state records highest number of daily covid cases ever   ,b'The99Percenter',['Covid'],386
130,2021-12-18 10:00:03+00:00,"London, England","b'companies need to pull together on climate leadership, and take a cue from how australia handled covid-19 and the devastating bushfires last year  ",b'sophia_isa',"['climate', 'COVID']",1690
131,2021-12-18 10:00:01+00:00,"Northamptonshire, UK",b'there are 60 patients in hospital with covid in northamptonshire ,b'NorthamptonUK',['covid'],15421
132,2021-12-18 10:00:01+00:00,Northamptonshire,b'there are 60 patients in hospital with covid in northamptonshire ,b'NorthantsLive',['covid'],1636
133,2021-12-18 09:59:41+00:00,"Dublin City, Ireland",b'18 1/2 hours left on my 7 day home quarantine in new delhi can\xe2\x80\x99t wait for the third covid 19 test tomorrow to come back negative \xf0\x9f\xa4\x94  still waiting for the covid 19 enforcement to pay me a visit\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3  delhi aap covid',b'SikanderIRL',"['Delhi', 'AAP', 'COVID']",42
134,2021-12-18 09:59:26+00:00,Llanwrda,b'this is not done by researchers but by neil ferguson and his team this is not research at all \xe2\x80\xa6 it\xe2\x80\x99s trying to gerrymander the covid data to favour his models covid ,b'barkerswoof',['Covid'],175
135,2021-12-18 09:58:39+00:00,Bristol,"bv sorry to spoil the illusion but face masks don\'t work ""nothing more than paper surgical masks"" here\'s what a qualified doctor & renowned covid restriction proponent _oxford said on the subject yesterday people may not be following rules but are not causing any harm ",b'ems_richard',['covid'],779
136,2021-12-18 09:58:37+00:00,Anywhere ,b'government can do one if they think i\xe2\x80\x99m not seeing fam and friends again this christmas especially after all the partying and lies they\xe2\x80\x99ve told this past year covid',b'claire_lloyd5',['covid'],279
137,2021-12-18 09:56:31+00:00,Newcastle upon Tyne,"b'fascinating how people are taking even greater precautions than the new covid rules, or so i found making a report in newcastle last night for   worth a listen to see if your views chime with those i met starts at t 1:09 on this link ",b'InsideOutCJ',"['Covid', 'Newcastle']",4382
138,2021-12-18 09:54:57+00:00,Windhoek|Nairobi,b'the premier league is the king kong of soccer leagues in the worldhuge drop in interest this weekend due to fixture postponements covid-19',b'mikada08',['Covid'],1362
139,2021-12-18 09:54:40+00:00,Oxfordshire,"b'for the next few weeks (and in general) remember that your disabled and chronically ill friends are counting on you to be sensible, wear masks, test regularly, and risk assess your outings covid19 omicron getboosted wearamask covid neisvoid disabilitytwitter'",b'nmelzack',"['COVID19', 'Omicron', 'GetBoosted', 'WearAMask', 'COVID', 'NEISvoid', 'DisabilityTwitter']",512
140,2021-12-18 09:54:17+00:00,"Perth, Western Australia",bwhat are your thoughts on the efficacy of mrna vaccines (eg pfizer) versus wholevirus vaccines (eg valneva vla2001) against the new covid variant omicron? is there any point getting a booster with a vaccine that hasn\xe2\x80\x99t proven that effective?',b'NeatG76',"['mRNA', 'Pfizer', 'wholevirus', 'valneva', 'VLA2001', 'covid', 'variant', 'omicron', 'booster', 'vaccine']",45
141,2021-12-18 09:53:55+00:00,The Moon,"b""if there was ever going to be a version of the covid variety we would want to actively pass around, this would be the one let's not wait for the 'mother of allversions to come and ravage us  vaccine  natural immunity = back to normal life   ",b'HandedDiamond',['Covid'],1312
142,2021-12-18 09:53:06+00:00,,"b'covid saturday b4\xf0\x9f\x8e\x84 multitasking working out how many care home vaccines i need to do tomorrow, catching up on tasks etc from yesterday sent whilst out vaccinating, watching swim meet on livestream in background, trying to fit in a haircut christmashouse stuff will wait \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",b'anna_down',['covid'],352
143,2021-12-18 09:53:01+00:00,"Ashton-under-Lyne, England",b'some people are more at risk than others of getting covid-19    testing twice weekly using rapid lateral flow testing kits will keep those you come in to contact with safe  find where to collect free testing kits \xf0\x9f\x91\x89    letsgettested rft _tameside ,b'TGCCG',"['COVID', 'LetsGetTested', 'RFT']",5876
144,2021-12-18 09:52:36+00:00,,b'kareenakapoor quarantines as she recovers from covid; says she misses her kids taimur and jeh  ,b'TheQuint',"['KareenaKapoor', 'COVID', 'Taimur', 'Jeh']",704799
145,2021-12-18 09:52:27+00:00,"#Parler#Gab, Oxford, England","b'if any member of my family or extended family gets covid-19 and is told to isolate including xmas day  then i will go out of my way, to eat my xmas dinner with them, if needs be, in their bedroom face 2 fucking face covid  xmastosavour omicronvarient  fuckucovid'",b'KingdomFora',"['Covid', 'XmasToSavour', 'OmicronVarient', 'FuckUCovid']",1947
146,2021-12-18 09:52:21+00:00,Istanbul / Sydney,b'dr petermccullough censored by youtube on covid vaccine ,b'SelcukAskin',"['PeterMcCullough', 'YouTube', 'Covid', 'Vaccine']",204
147,2021-12-18 09:52:06+00:00,UK,"bor all covid death rate past 28 days for clearer picture of covid uk leadership incompetence, from sept2020'",b'nickybshaw',['Covid'],365
148,2021-12-18 09:51:19+00:00,"Southampton, UK","b'day five of covid isolation littlest craggling is brighter today, headache has gone and fever is much lower number of games of boggle played: 1,000 everyone else continues to test negative ",b'TheCraggus',['covid'],4794
149,2021-12-18 09:51:10+00:00,"Darwin, Australia",b'\xe2\x80\x9cresearchers led by prof neil ferguson at imperial college london found that vaccines are substantially less effective against omicron than delta and saw no evidence that omicron is intrinsically milder than delta\xe2\x80\x9d covid-19 ,b'Popenici',['Covid'],717
150,2021-12-18 09:50:42+00:00,Jamaica- Trinidad &Tobago,b'hoarding covid mutation  backfired on hoarders get what the deserves they allowed the virus  mutation   the main culprit',b'BagalueSunab',"['hoarding', 'covid', 'mutation', 'get']",3401
151,2021-12-18 09:50:33+00:00,middle england,b'_mw_sindall            _nclccg _greenwich _council   _health if a had covid i would be in hospital due to having a comprissed immune system',b'jnlangton',['covid'],1823
152,2021-12-18 09:49:52+00:00,Essex,b'it wasn\xe2\x80\x99t that long ago we were told\xe2\x80\xa6  \xe2\x80\x9cthese restrictions are irreversible\xe2\x80\x9d  \xe2\x80\x9cwe won\xe2\x80\x99t go into another lockdown again\xe2\x80\x9d  why are government so late to react every time? \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f covid omicron ,b'SnowAndBeach',"['COVID', 'Omicron']",10026
153,2021-12-18 09:49:45+00:00,Wiltshire,b'change of plan for christmas mums having her final surgery tuesday and then we can all put this behind us \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc thankful to our _nhs even with the covid crisis \xf0\x9f\xa7\xa1 ,b'jesscu01',['covid'],1537
154,2021-12-18 09:49:16+00:00,London,b'a great piece on the resilient and determined staff \xe2\x81\xa6\xe2\x81\xa9 and also a nice mention of a new antiviral pill for those most at risk from covid  ,b'AndrewJohnStew2',['COVID'],158
155,2021-12-18 09:49:14+00:00,"Paris, France",b'fonk  fired by mail (higher the pride bigger the fall)  via   fonk music musique delargentpourlhopitalpaspourlesmilliardaires politics politiques covid sant\xc3\xa9publique',b'neonflash_',"['Fonk', 'music', 'musique', 'Delargentpourlhopitalpaspourlesmilliardaires', 'politics', 'politiques', 'covid', 'santépublique']",431
156,2021-12-18 09:49:10+00:00,Lahore,"b'pfizer on friday forecast that the covid-19 pandemic would not be behind us until 2024 and said a lower-dose version of its vaccine for two- to four-year-olds generated a weaker immune response than expected, potentially delaying authorisation ",b'correspondentPk',"['Pfizer', 'Covid']",519
157,2021-12-18 09:48:47+00:00,"@datop, earth sky moon","b""canada us eu in 2017 got millions of covid_19 test kits says world bank so govt knew of covid19 see data pic now govt pretends they didn't know with fools here wise ones  mint $ in great scam \xf0\x9f\xa4\xa3 with new variants covid19bc covid19ab fordfailedontario covid  ",b'i1n1',"['Canada', 'Covid_19', 'COVID19', 'variants', 'covid19bc', 'COVID19AB', 'FordfailedOntario', 'COVID']",67
158,2021-12-18 09:48:41+00:00,"ÜT: 38.988512,-77.161145",b'trump admin held back covid response for political purposes: report \xe2\x80\x93 rolling stone  covid trump',b'darrylwalter',"['Covid', 'Trump']",2525
159,2021-12-18 09:47:55+00:00,"London, England","b'covid-19: officials drawing up plans for two-week post-christmas lockdown over omicron threat officials are drawing up plans for a two-week circuit breaker lockdown after christmas which would include a ban on indoor mixing, according to reports ",b'kss_ltd',"['COVID', 'lockdown']",93
160,2021-12-18 09:47:49+00:00,,"b'jenn returns to re-tell her story of teenage alcoholism\xc2\xa0 she had her first drink in her first week of her freshman year in high school, but she had wanted to drink for a long time  soberaf recoveryposse covid odaat'",b'SteppinOutRadio',"['soberaf', 'recoveryposse', 'covid', 'odaat']",627
161,2021-12-18 09:47:10+00:00,New York City,"b'are you listening to your teens? be intentional today  stop to make time to be with them, to hear them be available to them read more on    depression covid teenselfie ",b'edynathan1',"['depression', 'COVID', 'teenselfie']",1695
162,2021-12-18 09:47:06+00:00,India,"b'covid: players in ashes, bbl banned from signing autographs, interacting with fans, says report  ashes autographs bcci covid covid19'",b'telugustop',"['ashes', 'autographs', 'BCCI', 'COvid', 'COVID19']",43966
163,2021-12-18 09:46:40+00:00,Brighton,"b""big change to employee sick rules: no doctor's note for 28 days self-certification rises from 7 to 28 days here's what you need to know:  sussex brighton employment health absence covid quickhr""",b'quickhr',"['Sussex', 'Brighton', 'employment', 'health', 'absence', 'Covid', 'QuickHR']",1921
164,2021-12-18 09:46:28+00:00,"Bakersfield, CA",b'hospital stay ai5w omikron omicronvarient corona covid covid19 covid_19 lockdown ,b'187postscript',"['AI5W', 'Omikron', 'OmicronVarient', 'Corona', 'Covid', 'COVID19', 'Covid_19', 'lockdown']",12
165,2021-12-18 09:46:22+00:00,"ÜT: 52.7164098,-2.529717","b'have you read our daily reflection for use at home today? jesus said ""i am the vine"" coronavirus covid-19 selfisolation socialdistancing shrewsbury shropshire ",b'ShrewsburyURC',"['Coronavirus', 'COVID', 'SelfIsolation', 'SocialDistancing', 'Shrewsbury', 'Shropshire']",578
166,2021-12-18 09:45:59+00:00,Now Earth,b'time to arrest covid tyrants: notice: publicofficials are committing felony crimes dictatorship science health climate nature ,b'MuttMan72',"['Arrest', 'Covid', 'Tyrants', 'PublicOfficials', 'Felony', 'Crimes', 'DICTATORSHIP', 'SCIENCE', 'HEALTH', 'CLIMATE', 'NATURE']",536
167,2021-12-18 09:45:30+00:00,,bcancel the rest of the tour for public health reasons\xe2\x80\xa6 not for covid just for the stress it puts on us poor buggers sat up all night',b'eggnspoon1996',['covid'],19
168,2021-12-18 09:45:27+00:00,India,"b'omicron concerns, fii outflows to pull rupee lower; likely rbi moves to stem volatility    rbi economy fii currencynews covid-19 us forex rupee investmentguruindia  ",b'InvGurInd',"['RBI', 'Economy', 'FII', 'CurrencyNews', 'COVID', 'US', 'Forex', 'Rupee', 'Investmentguruindia']",16448
169,2021-12-18 09:45:08+00:00,Bristol,"b'perspective in a bad flu season around 30000 people in the uk may die  let\'s say, for balance, a ""flu season"" lasts a maximum of 4 months - 13 weeks hence we would expect over 2000 flu related deaths per week  with covid we are currently experiencing about 800 deaths per week'",b'ems_richard',"['UK', 'covid']",779
170,2021-12-18 09:45:03+00:00,"Jakarta, Indonesia","b""australia's new covid-19 cases hit record high  covid-19""",b'KontanNews',['COVID'],357047
171,2021-12-18 09:44:52+00:00,"Croydon, where else?","b'this week\xe2\x80\x99s top posts: vax roll-out accelerated \xe2\x80\x93 but not in purley, kenley or coulsdon croydon covid \xe2\x81\xa6\xe2\x81\xa9 \xe2\x81\xa6_\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa9  ",b'InsideCroydon',"['Croydon', 'covid']",14266
172,2021-12-18 09:44:45+00:00,Apeldoorn (GLD) Holland,b'[98] appelscha become one of the happy few from the -= ape family =- with one of these insane corona (covid-19) mouth caps :-)  ,b'247robby',"['Appelscha', 'happy', 'Family', 'insane', 'corona', 'Covid']",1114
173,2021-12-18 09:44:42+00:00,Scotland,b'lockedoutofonlinebanking rbs covid_19  yesterday was called by rbs fraud team about what they reasonably thought was a fraud txn on advice i set a small payment 1st today they called back and locked me out until i visit a branch i\xe2\x80\x99m self isolating with covid ',b'KennyRo55698407',"['lockedoutofonlinebanking', 'RBS', 'Covid_19', 'Covid']",18
174,2021-12-18 09:44:30+00:00,"Bakersfield, CA",b'december ai5w covid19 lockdown corona covid ,b'530postscript',"['AI5W', 'COVID19', 'lockdown', 'Corona', 'Covid']",397
175,2021-12-18 09:44:28+00:00,Giffnock 🏴󠁧󠁢󠁳󠁣󠁴󠁿,b'for those advocating easing restrictions around covid \xf0\x9f\x91\x87\xf0\x9f\x91\x87 ,b'EFM_1',['covid'],3122
176,2021-12-18 09:44:15+00:00,United States,b'nfl reschedules games as new wave of covid sidelines dozens of players - nbc news ,b'Sollencia',['Covid'],21
177,2021-12-18 09:43:28+00:00,Europe ,"bsays the qualified solicitor, when no medical or scientific training whatsoever \xf0\x9f\x99\x84   did you miss the covid briefings or just randomly decide you know better than the chief medical officer'",b'librareon',['Covid'],8286
178,2021-12-18 09:43:25+00:00,"UK (Newcastle, York or London)","b"" it is desperately ironic that in trying to present covid science  &   are ignoring all the scientifically controlled studies we know of on the use of log scales  log scales distort data and people's perceptions of the data, better ways to present growth rates exist""",b'binocularity',['COVID'],912
179,2021-12-18 09:42:11+00:00,,"b'regardless of your take on covid, it\xe2\x80\x99s not gonna go so testing will be here indefinitely, meaning what? you cancel things constantly? events? sports? etc etc?? you test for what? next 5 years you\xe2\x80\x99re always gonna get cases after cases it won\xe2\x80\x99t go, so this is life now? covid'",b'Ashleyc6330',['Covid'],10
180,2021-12-18 09:42:04+00:00,"Plymouth, England",b'let\xe2\x80\x99s sign the petition to ensure the highest quality lft\xe2\x80\x99s from uk companies such as omega diagnostics protect the uk adequately current chinese tests are woefully inadequate omicron covidisairborne datagovernance breaking covid covid19 odx coronavirusupdates ,b'symbo64',"['Omicron', 'COVIDisAirborne', 'DataGovernance', 'BREAKING', 'Covid', 'COVID19', 'ODX', 'CoronavirusUpdates']",10
181,2021-12-18 09:41:53+00:00,Leicestershire,b'eeeek day one of the christmas  guiding us through christmas isolation one day at a time covid',b'Aly_H_C',['covid'],154
182,2021-12-18 09:41:29+00:00,,b'there\xe2\x80\x99s always a nose breather somewhere even in a vaccination centre covid booster ,b'BenJLPrice',"['covid', 'Booster']",88
183,2021-12-18 09:41:13+00:00,,b'last 2 years i\xe2\x80\x99ve spent nye watching bbc midnight fire works at home it\xe2\x80\x99s like they\xe2\x80\x99re doing it for no reason this year??? why do it just before? why not lock it down a month before? don\xe2\x80\x99t get it man covid',b'Ashleyc6330',['Covid'],10
184,2021-12-18 09:41:11+00:00,"Cuenca, Castilla-La Mancha","b'we are working in a new special issue about ""what is in the future of business research and management? emerging issues after covid-19 time"" deadline for manuscript submissions: 1 september 2022 covid future research business management ",b'rmcanas77',"['covid', 'future', 'research', 'business', 'management']",1185
185,2021-12-18 09:40:56+00:00,"West Suffolk, UK","b'we spent a few weeks in japan back in the 1990s and remember people wearing masks to prevent the spread of colds so they would be more likely to take covid precautions than idiots in uk  the biggest problem in uk is same as last year, ie mixed messages from  ",b'Suffolkbeeman',"['COVID', 'UK']",907
186,2021-12-18 09:40:42+00:00,Now Earth,b'fauci wants covid mandate to be rebranded coverup deceptions propaganda dictatorship science health climate nature ,b'MuttMan72',"['Fauci', 'Covid', 'mandate', 'rebranded', 'COVERUP', 'DECEPTIONS', 'PROPAGANDA', 'DICTATORSHIP', 'SCIENCE', 'HEALTH', 'CLIMATE', 'NATURE']",536
187,2021-12-18 09:40:28+00:00,"Leipzig, Germany","b'look how much volume my hair had walking out of bed this morning imagining what it could have looked like if i decided to style it but yeah, avoiding a covid plague means you don\xe2\x80\x99t see other humans too often *clips hair out of face* ",b'omg_butter',['COVID'],512
188,2021-12-18 09:40:21+00:00,earth ,bmissed you not being on  bbc breakfast one of the few top notch experts we like to get our info from  covid',b'RP2054',['covid'],100
189,2021-12-18 09:40:16+00:00,"Yorkshire, England",b'your 10-page  weekend edition has landed  \xe2\x9a\xbd\xef\xb8\x8f covid concerns for pl  \xe2\x9a\xbd\xef\xb8\x8f big lufc & rufc features  \xf0\x9f\x8f\x89  on the rise  \xf0\x9f\x8f\x8f ashes analysis  \xf0\x9f\x8f\x80 _bc first lady of basketball  \xf0\x9f\xa5\x8a next gen of leeds boxers  \xf0\x9f\x90\x8e king george memories  buyapaper ,b'NWestbyYPSport',"['Covid', 'lufc', 'rufc', 'Ashes', 'buyapaper']",2766
190,2021-12-18 09:40:08+00:00,Stafford,"b""i've been saying for ages that we'll be in another lockdown, lo and behold, plans are being drawn up for a circuitbreaker too take place after christmas almost the samething really isn't it i should be psychic covid""",b'Colster1975',"['lockdown', 'CircuitBreaker', 'Christmas', 'SameThing', 'psychic', 'covid']",275
191,2021-12-18 09:40:04+00:00,"Wales, United Kingdom","b'he goes from outside to inside the tree \xf0\x9f\x99\x84 last caturday before christmas and not shaping up as we thought it would just a few weeks ago the covid challenges keep coming so stay safe this festive period lft, face coverings, space, ventilation and hygiene catsoftwitter ",b'_LeeBrooks',"['Caturday', 'Christmas', 'Covid', 'CatsOfTwitter']",1010
192,2021-12-18 09:40:03+00:00,NYC,b'dr fauci warns nyc\xe2\x80\x99s omicron surge is sign of nationwide covid wave ,b'moughthere',['COVID'],10024
193,2021-12-18 09:39:57+00:00,Ohio,b'even covid is scared of   ',b'aprily75',['covid'],23
194,2021-12-18 09:39:37+00:00,"South East, England","b'in the interests of not just my but others\xe2\x80\x99 safety too, i complied with lockdowns, masks, wfh etc, haven\xe2\x80\x99t gone abroad, had 2 jabs & booster: all to be right back where we started?clearly living with covid is our best bet now absolutely no to another pointless lockdownuk ffs'",b'PicassoRic',"['COVID', 'lockdownuk', 'FFS']",8
195,2021-12-18 09:39:29+00:00,"Land O Lakes, FL , USA",b'oft-spanked pfizer has doubled down on delaying covid-19 data instead of arranging for faster release the people must exact a price boycottpfizer-have your doctor change your prescription to a more responsible manufacturer drugs are a dime a dozentruthispriceless',b'flacorps',"['Pfizer', 'Covid', 'BoycottPfizer', 'TruthIsPriceless']",252
196,2021-12-18 09:38:55+00:00,Australia,"bthe analysis of australia being unable to protect itself from covid; so so many fight for life on ventilators scottmorrison thinks allegiance to our commonwealth, ensures his tax payer education is unattainable screwing over australia to make billionaires richer fascist?'",b'amiscreantmind',"['COVID', 'ScottMorrison']",216
197,2021-12-18 09:38:36+00:00,"New Delhi, India",b'covid has raised the awareness and demand for health insurance amongst the poor in philippines microinsurance through mutual benefit associations proves to be a lifeline for vulnerable communities insurance health shgs mutuals philippines covid ,b'JacquilineS1975',"['Microinsurance', 'insurance', 'health', 'shgs', 'mutuals', 'Philippines', 'covid']",1977
198,2021-12-18 09:36:13+00:00,,"b'(8/) doubles play, not just the first type   an outdoor tennis season that features each of the 1st two bullet points will pretty much be like in 2019  that is although with the covid omicron variant having begun earlier this week in ontario increased hospitalizations (at'",b'davidmeetupto',"['Covid', 'omicron', 'variant', 'Ontario', 'hospitalizations']",29
199,2021-12-18 09:36:10+00:00,Texas,"b'it doesn\xe2\x80\x99t prevent you from getting covid, it doesn\xe2\x80\x99t prevent you from transmitting covid, it doesn\xe2\x80\x99t reduce the symptoms of covid, it doesn\xe2\x80\x99t prevent you from dying of covid but here take it any way, or face a discharge our country loves bigpharma  ",b'DarthApuReborn',"['COVID', 'BigPharma']",1100
200,2021-12-18 09:34:39+00:00,"Romford, London",bthat scientist wearing a covid christmasjumper on tv seems to have poor judgement thinking its all just a laugh when all these rules are ruining peoples christmas is not the best way of portraying yourself  bbc breakfast omicron omicronvarient',b'AnythingPosBass',"['covid', 'christmasjumper', 'bbc', 'breakfast', 'Omicron', 'OmicronVarient']",256
201,2021-12-18 09:34:27+00:00,,b'daily lateral flow testing - is like the 2021 version of an advent calendar just 5 days to go before the big one let\xe2\x80\x99s hope they haven\xe2\x80\x99t saved a special surprise for the 24th covid adventcalendar',b'Taylor19Kathryn',"['Covid', 'AdventCalendar']",530
202,2021-12-18 09:34:07+00:00,Manchester,b'the inventor of the mrna \xf0\x9f\x92\x89 and the most citied covid dr is demanding that the push/coercion for more \xf0\x9f\x92\x89 especially in children is stopped why is no one listening?  _mcculloughmd ',b'HiltonChris7',['Covid'],485
203,2021-12-18 09:33:48+00:00,By the Sea ,bi felt sniffly panicked seeing a friend today so did an lft at 3am covid negative',b'JaneRVN',"['covid', 'negative']",3974
204,2021-12-18 09:33:47+00:00,"Los Angeles, CA",b'the broadwayleague announces\xc2\xa0bwaytoday \xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b trackingshows playing each day broadway cancellations covid omicron delta  ,b'UMPodcastDV',"['BroadwayLeague', 'BwayToday', 'TrackingShows', 'Broadway', 'Cancellations', 'Covid', 'Omicron', 'Delta']",646
205,2021-12-18 09:33:25+00:00,England,"b'to all men, fancy some female hormones to fight covid?  \xf0\x9f\x98\x82 this theatre is out of control  i bet boris and starmer had theirs borisjohnson keirstarmer hormones men covid nhs uk england ",b'krisgimages',"['borisjohnson', 'KeirStarmer', 'hormones', 'Men', 'covid', 'nhs', 'uk', 'england']",3574
206,2021-12-18 09:33:24+00:00,¯\_(ツ)_/¯,b'they said covid vax was route to freedom and normality\xe2\x80\xa6 \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 ,b'siasees',"['covid', 'vax']",1219
